date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-09-01,0,0,0,0,0.0148148148148,1.01296296296,0
2016-09-05,0,0,0,0,0.05,0.5,0
2016-09-09,0,0,0,0,0.0,0.0,0
2016-09-13,0,0,0,0,0.1,0.0,0
2016-09-19,0,0,0,0,0.0,0.0,0
2016-09-20,0,0,0,0,0.0,0.0,0
2016-09-21,0,0,0,0,0.0,0.0,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-10-10,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.375,0.875,0
2016-11-01,0,0,0,0,0.025,0.625,0
2016-11-04,0,0,0,0,0.0,0.0,0
2016-11-09,0,0,0,0,0.0,1.0,0
2016-11-16,0,1,0,0,0.0,0.0,0
2016-11-30,0,0,0,0,0.0,1.0,0
2016-12-01,0,0,0,0,0.325,0.725,0
2016-12-05,0,0,0,0,0.0,0.0,0
2016-12-06,0,0,0,0,0.05,0.5,0
2017-01-05,0,0,0,0,0.0,0.0,0
2017-01-06,0,0,1,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.025,0.625,0
2017-01-16,0,0,0,0,0.257575757576,0.469696969697,0
2017-01-17,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.05,0.5,0
2017-02-03,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-02-07,0,0,0,0,0.25,0.816666666667,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,1,0,0.0,0.0,0
2017-02-17,0,0,0,0,0.05,0.5,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-02-28,0,0,0,0,0.05,0.5,0
2017-03-01,0,0,0,0,0.075,1.125,0
2017-03-06,0,0,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.0,0.0,0
2017-03-15,0,0,0,0,0.025,0.25,0
2017-03-28,0,0,0,0,0.0,0.0,0
2017-04-05,0,0,0,0,0.0,0.0,0
2017-04-07,0,0,0,0,0.0,0.0,0
2017-04-12,0,0,0,0,0.2,0.2,0
2017-04-13,0,0,0,0,0.275,0.5,0
2017-04-20,0,0,0,0,0.1,1.0,0
2017-04-21,0,0,0,0,0.425,0.7,0
2017-05-04,0,0,0,0,-0.155555555556,0.288888888889,0
2017-05-21,0,0,0,0,0.0,0.0,0
2017-05-24,0,0,0,0,0.05,0.5,0
2017-05-25,0,0,0,0,0.075,0.3,0
2017-06-01,0,0,0,0,-0.0351851851852,0.512962962963,0
2017-06-16,0,0,0,0,0.0681818181818,0.477272727273,0
2017-06-21,0,0,0,0,0.0166666666667,0.3,0
2017-06-23,0,0,0,0,0.0,0.0,0
2017-07-03,0,0,0,0,-0.0351851851852,0.30462962963,0
2017-07-05,0,0,0,0,0.05,0.5,0
2017-07-24,0,0,0,0,0.05,0.5,0
2017-07-25,0,0,0,0,-0.35,1.4,0
2017-08-02,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-04,0,0,0,0,-0.1,0.4,0
2017-08-16,0,0,0,0,0.0,0.0,0
2017-08-24,0,0,0,0,0.0,0.0,0
2017-09-01,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,-0.075,0.5125,0
2017-09-19,0,0,0,0,0.05,0.5,0
2017-09-23,0,0,0,0,0.05,0.5,0
2017-10-03,0,0,0,0,0.025,0.625,0
2017-10-09,0,1,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.493181818182,1.17727272727,0
2017-10-18,0,0,0,0,0.6,0.8,0
2017-10-20,0,1,0,0,0.316666666667,1.61666666667,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.86,5.07333333333,0
2017-10-25,0,0,0,0,0.291666666667,0.7,0
2017-10-26,0,0,0,0,0.05,0.5,0
2017-10-27,0,0,0,0,0.05,0.5,0
2017-10-29,0,0,0,0,0.075,1.3,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-11-01,0,1,0,0,0.0972222222222,1.36944444444,0
2017-11-02,1,0,0,0,-0.294444444444,1.04166666667,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.05,0.5,0
2017-11-08,0,1,0,0,0.1,1.0,0
2017-11-09,0,0,0,0,0.215404040404,1.87171717172,0
2017-11-12,0,1,0,0,-0.0375,0.4375,0
2017-11-13,0,1,0,0,0.641666666667,3.61666666667,0
2017-11-14,0,0,0,0,0.291666666667,1.11666666667,0
2017-11-15,0,1,0,0,1.12525252525,5.81843434343,0
2017-11-16,0,0,0,0,0.075,0.75,0
