date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-11-14,0,0,0,0,0.0,0.0,0
2016-11-21,0,0,0,0,0.0,1.0,0
2016-11-22,0,0,0,0,0.136363636364,0.454545454545,0
2016-11-23,0,0,0,0,0.6,1.0,0
2016-11-24,0,0,0,0,0.0,0.0,0
2016-11-25,0,0,0,0,-0.166666666667,0.433333333333,0
2016-11-29,0,0,0,0,0.136363636364,0.454545454545,0
2016-12-01,0,0,0,0,0.0,0.0,0
2016-12-02,0,0,0,0,0.0,0.0,0
2016-12-07,0,0,0,0,-0.125,0.375,0
2016-12-08,0,0,0,0,0.0,0.0,0
2016-12-14,0,0,0,0,0.0,0.0,0
2016-12-19,0,0,0,0,0.0,0.0,0
2016-12-20,0,0,0,0,0.0,0.0,0
2017-01-03,0,0,0,0,0.136363636364,0.454545454545,0
2017-01-04,0,0,1,0,0.5,0.5,0
2017-01-05,0,0,0,0,0.114285714286,0.742857142857,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-11,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,1
2017-02-02,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-20,0,0,0,0,0.5,0.5,0
2017-02-28,0,0,0,0,0.0,0.0,0
2017-03-03,0,0,0,0,0.0,0.0,0
2017-03-09,0,0,0,0,0.0,0.0,0
2017-03-15,0,0,0,0,0.45,0.65,0
2017-03-21,0,0,0,0,0.0,0.0,0
2017-03-22,0,0,0,0,0.0,0.0,0
2017-03-23,0,0,0,0,0.0,0.0,0
2017-03-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-03-29,0,0,0,0,-0.316666666667,0.3,0
2017-03-31,0,0,0,0,0.25,0.4,0
2017-04-03,0,0,0,0,0.0,0.0,0
2017-04-04,0,0,0,0,0.0,0.0,0
2017-04-05,0,0,0,0,0.214285714286,0.571428571429,0
2017-04-12,0,0,0,0,0.0,0.75,0
2017-04-14,0,0,0,0,0.0,0.0,0
2017-04-21,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-05-04,0,0,0,0,-0.155555555556,0.288888888889,0
2017-05-18,0,1,1,0,0.0,0.0,0
2017-05-23,0,0,0,0,-0.25,0.4,0
2017-06-01,0,0,0,0,0.0681818181818,0.227272727273,0
2017-06-07,0,0,0,0,0.364285714286,0.507142857143,0
2017-06-13,0,0,0,0,0.0,0.0,0
2017-06-15,0,0,0,0,0.0,0.0,0
2017-06-16,0,0,0,0,0.1,1.2,0
2017-06-28,0,0,0,0,0.0375,0.625,0
2017-06-29,0,0,0,0,0.65,0.75,0
2017-07-05,0,0,0,0,0.227272727273,0.545454545455,0
2017-07-07,0,0,0,0,0.2,0.4,0
2017-07-11,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-07-19,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.2,0.4,0
2017-07-27,0,0,0,0,0.227272727273,0.545454545455,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-10,0,0,0,0,0.136363636364,0.454545454545,0
2017-08-11,0,0,0,0,-0.1,0.2,0
2017-08-14,0,0,0,0,0.4,0.4,0
2017-08-15,0,0,0,0,0.0,1.41666666667,0
2017-08-24,0,0,0,0,0.3,0.65,0
2017-08-30,0,0,0,0,0.0,0.0,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-09-06,0,0,0,0,0.193506493506,0.825974025974,0
2017-09-08,0,0,0,0,0.113636363636,0.272727272727,0
2017-09-19,0,0,0,0,0.3,1.15,0
2017-09-22,0,0,0,0,0.0,0.0,0
2017-09-25,0,0,0,0,-0.1,0.35,0
2017-09-27,0,0,0,0,0.4,0.4,0
2017-09-28,0,0,0,0,0.1,0.325,0
2017-09-29,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.4,0.4,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,0.118181818182,0.327272727273,0
2017-10-12,0,0,0,0,0.1875,0.3875,0
2017-10-17,0,1,0,0,0.1,0.4,0
2017-10-19,0,0,0,0,0.0444444444444,0.788888888889,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,1,0,0,0.5,0.625,0
2017-10-24,0,0,0,0,0.711363636364,1.20454545455,0
2017-10-25,0,0,0,0,-0.3,0.383333333333,0
2017-10-26,0,1,0,0,0.4,1.0,0
2017-10-27,0,0,0,0,-0.1,0.1,0
2017-10-30,0,0,0,0,-0.5,0.7,0
2017-10-31,0,0,0,0,0.0,1.0,0
2017-11-01,0,1,2,0,0.373737373737,1.14393939394,0
2017-11-02,0,0,0,0,0.1,0.271428571429,0
2017-11-03,0,2,0,0,0.963896103896,2.75298701299,0
2017-11-05,0,0,2,0,-0.125,0.375,0
2017-11-06,0,1,0,0,1.0,1.85,0
2017-11-07,0,0,0,0,-0.244318181818,0.977272727273,0
2017-11-08,0,0,0,0,0.136363636364,0.454545454545,0
2017-11-09,0,0,0,0,0.898863636364,1.47954545455,0
2017-11-10,0,0,0,0,0.95,1.1,0
2017-11-13,0,0,0,0,0.136363636364,1.95454545455,0
2017-11-14,0,0,2,0,0.586363636364,1.05454545455,0
2017-11-15,0,0,0,0,0.3,4.95,0
2017-11-16,0,1,1,0,2.13636363636,2.5974025974,0
